id,date_added,url,status,threat_type,malware_family
3812574,2026-04-05 17:57:09,http://178.232.64.184:54840/i,online,malware_download,32-bit
3812454,2026-04-05 11:09:25,http://124.89.121.42:61335/i,online,malware_download,32-bit
3812407,2026-04-05 07:59:08,http://195.178.110.204/u,online,malware_download,censys
3812399,2026-04-05 07:58:31,http://74.48.134.67/huhu/titanjr.arm5,online,malware_download,censys
3812392,2026-04-05 07:58:27,http://74.48.134.67/huhu/titanjr.arm,online,malware_download,censys
3812386,2026-04-05 07:58:24,http://74.48.134.67/huhu/titanjr.mips,online,malware_download,censys
3812387,2026-04-05 07:58:24,http://74.48.134.67/huhu/titanjr.i486,online,malware_download,censys
3812368,2026-04-05 07:58:19,http://74.48.134.67/huhu/titanjr.spc,online,malware_download,censys
3812369,2026-04-05 07:58:19,http://74.48.134.67/huhu/titanjr.i686,online,malware_download,censys
3812370,2026-04-05 07:58:19,http://74.48.134.67/huhu/titanjr.x86_32,online,malware_download,censys
3812371,2026-04-05 07:58:19,http://74.48.134.67/huhu/titanjr.ppc440,online,malware_download,censys
3812372,2026-04-05 07:58:19,http://74.48.134.67/huhu/titanjr.arm6,online,malware_download,censys
3812373,2026-04-05 07:58:19,http://74.48.134.67/huhu/titanjr.sh4,online,malware_download,censys
3812374,2026-04-05 07:58:19,http://74.48.134.67/huhu/titanjr.ppc,online,malware_download,censys
3812375,2026-04-05 07:58:19,http://74.48.134.67/huhu/titanjr.arc,online,malware_download,censys
3812359,2026-04-05 07:58:16,http://74.48.134.67/huhu/titanjr.m68k,online,malware_download,censys
3812360,2026-04-05 07:58:16,http://74.48.134.67/huhu/titanjr.mipsl,online,malware_download,censys
3812302,2026-04-05 07:00:19,http://195.178.110.204/s,online,malware_download,censys
3812265,2026-04-05 06:59:13,http://74.48.134.67/all.sh,online,malware_download,censys
3812253,2026-04-05 06:51:24,http://8.211.154.155/x86_64,online,malware_download,censys
3812254,2026-04-05 06:51:24,http://8.211.154.155/arm6,online,malware_download,censys
3812255,2026-04-05 06:51:24,http://8.211.154.155/debug.dbg,online,malware_download,censys
3812244,2026-04-05 06:51:22,http://74.48.134.67/huhu/titanjr.arm7,online,malware_download,censys
3812245,2026-04-05 06:51:22,http://8.211.154.155/arm5,online,malware_download,censys
3812246,2026-04-05 06:51:22,http://8.211.154.155/arm,online,malware_download,censys
3812247,2026-04-05 06:51:22,http://8.211.154.155/mips,online,malware_download,censys
3812248,2026-04-05 06:51:22,http://8.211.154.155/x86,online,malware_download,censys
3812231,2026-04-05 06:51:14,http://74.48.134.67/huhu/titanjr.x86_64,online,malware_download,censys
3812232,2026-04-05 06:51:14,http://8.211.154.155/ppc,online,malware_download,censys
3812233,2026-04-05 06:51:14,http://8.211.154.155/mpsl,online,malware_download,censys
3812193,2026-04-05 04:43:31,http://124.128.184.185:51413/i,online,malware_download,32-bit
3811108,2026-04-04 13:27:06,http://188.233.86.23:27744/i,online,malware_download,None
3811105,2026-04-04 13:12:06,http://188.233.86.23:27744/bin.sh,online,malware_download,None
3811069,2026-04-04 11:42:09,http://212.225.203.24:40864/.i,online,malware_download,hajime
3811054,2026-04-04 11:40:08,http://211.46.228.110:8963/.i,online,malware_download,hajime
3811034,2026-04-04 09:37:19,http://112.225.177.204:35879/i,online,malware_download,32-bit
3811029,2026-04-04 09:12:37,http://112.225.177.204:35879/bin.sh,online,malware_download,32-bit
3811006,2026-04-04 06:47:07,http://5.59.107.34:59729/bin.sh,online,malware_download,mirai
3811002,2026-04-04 06:17:16,http://5.175.223.249/t.sh,online,malware_download,mirai
3810986,2026-04-04 04:44:17,http://200.59.83.43:53978/i,online,malware_download,32-bit
3810978,2026-04-04 04:03:24,http://200.59.83.43:53978/bin.sh,online,malware_download,32-bit
3810906,2026-04-04 00:58:16,http://85.226.212.168:51430/i,online,malware_download,32-bit
3810898,2026-04-04 00:25:21,http://85.226.212.168:51430/bin.sh,online,malware_download,32-bit
3810884,2026-04-03 23:31:39,http://112.253.117.78:51454/i,online,malware_download,32-bit
3810858,2026-04-03 21:12:06,http://65.99.181.12:49304/i,online,malware_download,None
3810848,2026-04-03 20:29:09,http://87.121.112.57/dipndotsk,online,malware_download,elf
3810839,2026-04-03 19:35:16,http://85.12.251.50:39891/bin.sh,online,malware_download,32-bit
3810822,2026-04-03 18:03:21,http://87.121.112.57/dipndots,online,malware_download,elf
3810777,2026-04-03 14:25:20,http://195.178.110.204/y,online,malware_download,sh
3810709,2026-04-03 09:09:13,http://60.22.49.72:48413/i,online,malware_download,32-bit
3810703,2026-04-03 08:48:13,http://60.22.49.72:48413/bin.sh,online,malware_download,32-bit
3810689,2026-04-03 07:22:06,http://192.176.50.190:34558/i,online,malware_download,Mozi
3810685,2026-04-03 06:59:13,http://192.176.50.190:34558/bin.sh,online,malware_download,32-bit
3810660,2026-04-03 05:27:13,http://120.28.195.161:50875/bin.sh,online,malware_download,32-bit
3810532,2026-04-02 19:03:06,http://178.16.54.109/peinf.exe,online,malware_download,dropped-by-Phorpiex
3810490,2026-04-02 14:43:09,http://jin.com.my/patch/1117.exe,online,malware_download,None
3810488,2026-04-02 14:42:16,https://themaintechnician.us/Bin/ScreenConnect.ClientSetup.msi,online,malware_download,connectwise
3810486,2026-04-02 14:42:12,https://pub-ec081eb0fab74385a17d8d77afeeda3b.r2.dev/Rsvp_invite%23903388.exe,online,malware_download,DattoRMM
3810447,2026-04-02 12:48:20,http://195.178.110.204/mips64,online,malware_download,195-178-110-204
3810415,2026-04-02 11:55:23,http://87.121.84.78/nuclear.arc,online,malware_download,87-121-84-78
3810416,2026-04-02 11:55:23,http://87.121.84.78/nuclear.i686,online,malware_download,87-121-84-78
3810417,2026-04-02 11:55:23,http://87.121.84.78/nuclear.sh4,online,malware_download,87-121-84-78
3810418,2026-04-02 11:55:23,http://87.121.84.78/nuclear.x86,online,malware_download,87-121-84-78
3810419,2026-04-02 11:55:23,http://87.121.84.78/nuclear.x86_64,online,malware_download,87-121-84-78
3810420,2026-04-02 11:55:23,http://87.121.84.78/nuclear.arm7,online,malware_download,87-121-84-78
3810421,2026-04-02 11:55:23,http://87.121.84.78/nuclear.arm,online,malware_download,87-121-84-78
3810422,2026-04-02 11:55:23,http://87.121.84.78/nuclear.arm5,online,malware_download,87-121-84-78
3810423,2026-04-02 11:55:23,http://87.121.84.78/nuclear.m68k,online,malware_download,87-121-84-78
3810424,2026-04-02 11:55:23,http://87.121.84.78/nuclear.mpsl,online,malware_download,87-121-84-78
3810425,2026-04-02 11:55:23,http://87.121.84.78/nuclear.mips,online,malware_download,87-121-84-78
3810426,2026-04-02 11:55:23,http://87.121.84.78/nuclear.ppc,online,malware_download,87-121-84-78
3810413,2026-04-02 11:55:20,http://87.121.84.78/nuclear.arm6,online,malware_download,87-121-84-78
3810414,2026-04-02 11:55:20,http://87.121.84.78/nuclear.spc,online,malware_download,87-121-84-78
3810365,2026-04-02 10:13:24,http://195.178.110.204/armv7l,online,malware_download,elf
3810361,2026-04-02 10:13:21,http://195.178.110.204/i586,online,malware_download,elf
3810362,2026-04-02 10:13:21,http://195.178.110.204/x86_64,online,malware_download,elf
3810363,2026-04-02 10:13:21,http://195.178.110.204/m68k,online,malware_download,elf
3810364,2026-04-02 10:13:21,http://195.178.110.204/powerpc,online,malware_download,elf
3810338,2026-04-02 10:13:20,http://195.178.110.204/i686,online,malware_download,elf
3810339,2026-04-02 10:13:20,http://195.178.110.204/arc,online,malware_download,elf
3810342,2026-04-02 10:13:20,http://195.178.110.204/sparc,online,malware_download,elf
3810343,2026-04-02 10:13:20,http://195.178.110.204/sh4,online,malware_download,elf
3810347,2026-04-02 10:13:20,http://195.178.110.204/mipsel,online,malware_download,elf
3810350,2026-04-02 10:13:20,http://195.178.110.204/armv4l,online,malware_download,elf
3810352,2026-04-02 10:13:20,http://195.178.110.204/i486,online,malware_download,elf
3810360,2026-04-02 10:13:20,http://195.178.110.204/mips,online,malware_download,elf
3810337,2026-04-02 10:13:19,http://195.178.110.204/armv5l,online,malware_download,elf
3810335,2026-04-02 10:13:09,http://195.178.110.204/armv6l,online,malware_download,elf
3810332,2026-04-02 10:05:22,http://180.157.55.73:39040/bin.sh,online,malware_download,32-bit
3809878,2026-04-01 14:23:18,http://120.28.195.161:50875/i,online,malware_download,32-bit
3809815,2026-04-01 12:19:53,https://ossapp.suning.com/pcoss/dl/PPTV(pplive)_forap_1084_9993.exe,online,malware_download,None
3809801,2026-04-01 12:08:18,http://175.150.79.16:55160/i,online,malware_download,32-bit
3809774,2026-04-01 10:53:22,http://175.150.79.16:55160/bin.sh,online,malware_download,32-bit
3809681,2026-04-01 08:03:14,http://31.208.67.180:33161/i,online,malware_download,32-bit
3809680,2026-04-01 08:02:12,http://31.208.67.180:33161/bin.sh,online,malware_download,32-bit
3809612,2026-04-01 05:56:21,http://180.157.55.73:39040/i,online,malware_download,mirai
3809576,2026-04-01 05:02:16,https://dfopetroleum.com/bins/RWBHGSQS.msi,online,malware_download,Arechclient2
3809573,2026-04-01 05:02:08,https://dfopetroleum.com/bins/binas.txt,online,malware_download,ClickFix
3809563,2026-04-01 04:32:06,http://90.224.208.161:48263/i,online,malware_download,None
3809370,2026-03-31 20:45:18,http://182.32.199.244:50607/i,online,malware_download,32-bit
3809348,2026-03-31 20:23:07,http://178.16.54.109/1.exe,online,malware_download,dropped-by-Phorpiex
3809349,2026-03-31 20:23:07,http://178.16.54.109/3.exe,online,malware_download,dropped-by-Phorpiex
3809350,2026-03-31 20:23:07,http://178.16.54.109/4.exe,online,malware_download,dropped-by-Phorpiex
3809351,2026-03-31 20:23:07,http://178.16.54.109/5.exe,online,malware_download,dropped-by-Phorpiex
3809352,2026-03-31 20:23:07,http://178.16.54.109/2.exe,online,malware_download,dropped-by-Phorpiex
3809344,2026-03-31 20:18:18,http://182.32.199.244:50607/bin.sh,online,malware_download,32-bit
3809281,2026-03-31 17:25:20,http://42.54.11.123:34666/i,online,malware_download,32-bit
3809273,2026-03-31 16:59:16,http://42.54.11.123:34666/bin.sh,online,malware_download,32-bit
3809261,2026-03-31 16:27:17,http://217.208.145.10:33976/i,online,malware_download,32-bit
3809257,2026-03-31 16:15:22,http://112.252.179.168:46843/bin.sh,online,malware_download,32-bit
3809250,2026-03-31 15:58:25,http://217.208.145.10:33976/bin.sh,online,malware_download,32-bit
3809180,2026-03-31 13:28:27,http://178.232.64.184:54840/bin.sh,online,malware_download,32-bit
3809138,2026-03-31 12:27:11,http://176.65.139.57/bins/mpsl,online,malware_download,elf
3809139,2026-03-31 12:27:11,http://176.65.139.57/bins/arm5,online,malware_download,elf
3809140,2026-03-31 12:27:11,http://176.65.139.57/bins/arm4,online,malware_download,elf
3809134,2026-03-31 12:26:18,http://176.65.139.57/bins/arm7,online,malware_download,elf
3809135,2026-03-31 12:26:18,http://176.65.139.57/bins/x86_64,online,malware_download,elf
3809136,2026-03-31 12:26:18,http://176.65.139.57/bins/mips,online,malware_download,elf
3809137,2026-03-31 12:26:18,http://176.65.139.57/bins/arm6,online,malware_download,elf
3809102,2026-03-31 12:15:42,http://112.252.179.168:46843/i,online,malware_download,32-bit
3809024,2026-03-31 10:57:13,https://reutilizemais.co.mz/sehhs_MSI.png,online,malware_download,None
3809025,2026-03-31 10:57:13,http://reutilizemais.co.mz/sehhs_MSI.png,online,malware_download,None
3809022,2026-03-31 10:57:10,http://198.12.83.76/img/optimized_MSI.png,online,malware_download,None
3808984,2026-03-31 09:30:23,http://217.208.164.149:45464/bin.sh,online,malware_download,32-bit
3808978,2026-03-31 09:22:07,http://90.224.208.190:45821/bin.sh,online,malware_download,None
3808887,2026-03-31 05:44:19,http://103.164.128.50:33037/bin.sh,online,malware_download,32-bit
3808497,2026-03-30 16:51:07,https://careersconnect.work/STARTGO18.03.2026V/GOSTARTWORKSVBY.JPG,online,malware_download,None
3808366,2026-03-30 12:40:10,https://files.pythonhosted.org/packages/83/b7/5e93f51cd157cc8cf5599f387e587a1926d50fc7e54fb76d04b342341fb0/telnyx-4.87.1-py3-none-any.whl,online,malware_download,None
3808367,2026-03-30 12:40:10,https://files.pythonhosted.org/packages/5a/73/87cb49434a1f89f253819b81993d3a4e65186ae08b013b9825633ceac359/telnyx-4.87.2-py3-none-any.whl,online,malware_download,None
3808365,2026-03-30 12:40:08,http://176.65.139.64/ohshit.sh,online,malware_download,mirai
3808271,2026-03-30 09:41:09,https://raw.githubusercontent.com/aybibilalkali/nokia-book/refs/heads/master/03/minik/examples/book-nokia-2.4.zip,online,malware_download,SmartLoader
3808273,2026-03-30 09:41:09,https://raw.githubusercontent.com/Dannyjune79/TangNano20K-Pooyan/refs/heads/main/TN20K-Pooyan/schematics/Pooyan-Tang-Nano-v3.7.zip,online,malware_download,SmartLoader
3808274,2026-03-30 09:41:09,https://raw.githubusercontent.com/aybibilalkali/blooket/refs/heads/master/thrasonic/Software_perfoliation.zip,online,malware_download,SmartLoader
3808276,2026-03-30 09:41:09,https://github.com/aybibilalkali/nokia-book/raw/refs/heads/master/03/minik/examples/book-nokia-2.4.zip,online,malware_download,SmartLoader
3808277,2026-03-30 09:41:09,https://github.com/Dannyjune79/TangNano20K-Pooyan/raw/refs/heads/main/TN20K-Pooyan/schematics/Pooyan-Tang-Nano-v3.7.zip,online,malware_download,SmartLoader
3808278,2026-03-30 09:41:09,https://github.com/aybibilalkali/blooket/raw/refs/heads/master/thrasonic/Software_perfoliation.zip,online,malware_download,SmartLoader
3808210,2026-03-30 07:17:12,http://142.248.80.144/lemperluvkurayami/kurayami.x86_64,online,malware_download,mirai
3808211,2026-03-30 07:17:12,http://142.248.80.144/lemperluvkurayami/kurayami.m68k,online,malware_download,mirai
3808212,2026-03-30 07:17:12,http://142.248.80.144/lemperluvkurayami/kurayami.ppc,online,malware_download,mirai
3808213,2026-03-30 07:17:12,http://142.248.80.144/lemperluvkurayami/kurayami.arm64,online,malware_download,mirai
3808214,2026-03-30 07:17:12,http://142.248.80.144/lemperluvkurayami/kurayami.x86,online,malware_download,mirai
3808215,2026-03-30 07:17:12,http://142.248.80.144/lemperluvkurayami/kurayami.arm,online,malware_download,mirai
3808216,2026-03-30 07:17:12,http://142.248.80.144/lol.sh,online,malware_download,mirai
3808201,2026-03-30 07:17:11,http://194.163.151.12/all.sh,online,malware_download,mirai
3808202,2026-03-30 07:17:11,http://142.248.80.144/lemperluvkurayami/kurayami.arm7,online,malware_download,mirai
3808203,2026-03-30 07:17:11,http://142.248.80.144/lemperluvkurayami/kurayami.arm5,online,malware_download,mirai
3808204,2026-03-30 07:17:11,http://142.248.80.144/lemperluvkurayami/kurayami.i686,online,malware_download,mirai
3808205,2026-03-30 07:17:11,http://142.248.80.144/lemperluvkurayami/kurayami.arc,online,malware_download,mirai
3808206,2026-03-30 07:17:11,http://142.248.80.144/lemperluvkurayami/kurayami.mips,online,malware_download,mirai
3808207,2026-03-30 07:17:11,http://142.248.80.144/lemperluvkurayami/kurayami.arm6,online,malware_download,mirai
3808208,2026-03-30 07:17:11,http://142.248.80.144/lemperluvkurayami/kurayami.sh4,online,malware_download,mirai
3808209,2026-03-30 07:17:11,http://142.248.80.144/lemperluvkurayami/kurayami.mpsl,online,malware_download,mirai
3808154,2026-03-30 07:04:08,http://90.224.208.190:45821/i,online,malware_download,None
3807923,2026-03-29 22:54:17,http://180.190.187.61:51605/i,online,malware_download,32-bit
3807909,2026-03-29 22:26:24,http://180.190.187.61:51605/bin.sh,online,malware_download,32-bit
3807897,2026-03-29 22:07:08,http://103.164.128.50:33037/i,online,malware_download,Mozi
3807816,2026-03-29 19:23:12,https://github.com/tiendaunomx/wave-defender/raw/refs/heads/main/counterstatement/wave_defender_3.3.zip,online,malware_download,SmartLoader
3807814,2026-03-29 19:23:11,https://raw.githubusercontent.com/tiendaunomx/wave-defender/refs/heads/main/counterstatement/wave_defender_3.3.zip,online,malware_download,SmartLoader
3807799,2026-03-29 19:19:09,https://raw.githubusercontent.com/provosaintbride913/TwitchFollowers/refs/heads/main/recoast/Followers-Twitch-counterpray.zip,online,malware_download,SmartLoader
3807802,2026-03-29 19:19:09,https://raw.githubusercontent.com/a-ettahri/NullRAT/refs/heads/main/NullRAT/RAT_Null_1.4-beta.5.zip,online,malware_download,SmartLoader
3807804,2026-03-29 19:19:09,https://github.com/a-ettahri/NullRAT/raw/refs/heads/main/NullRAT/RAT_Null_1.4-beta.5.zip,online,malware_download,SmartLoader
3807805,2026-03-29 19:19:09,https://github.com/provosaintbride913/TwitchFollowers/raw/refs/heads/main/recoast/Followers-Twitch-counterpray.zip,online,malware_download,SmartLoader
3807792,2026-03-29 19:12:07,https://raw.githubusercontent.com/zouag94/map/refs/heads/main/or/75.txt,online,malware_download,lua
3807793,2026-03-29 19:12:07,https://github.com/zouag94/map/raw/refs/heads/main/or/75.txt,online,malware_download,lua
3807784,2026-03-29 19:07:10,https://raw.githubusercontent.com/Kupcsi/bounce_zero/refs/heads/main/lang/bounce_zero_v1.0.zip,online,malware_download,SmartLoader
3807785,2026-03-29 19:07:10,https://github.com/mustkimkureshi/CAFE-ERP-SYSTEM/raw/refs/heads/main/css/SYSTEM-ER-CAF-v3.3.zip,online,malware_download,SmartLoader
3807786,2026-03-29 19:07:10,https://raw.githubusercontent.com/Nopaleafifo630/Tic-Tac-Toe-Game/refs/heads/main/nepotistical/Game_Tac_Toe_Tic_v1.2.zip,online,malware_download,SmartLoader
3807787,2026-03-29 19:07:10,https://raw.githubusercontent.com/mustkimkureshi/CAFE-ERP-SYSTEM/refs/heads/main/css/SYSTEM-ER-CAF-v3.3.zip,online,malware_download,SmartLoader
3807788,2026-03-29 19:07:10,https://github.com/Nopaleafifo630/Tic-Tac-Toe-Game/raw/refs/heads/main/nepotistical/Game_Tac_Toe_Tic_v1.2.zip,online,malware_download,SmartLoader
3807790,2026-03-29 19:07:10,https://github.com/jeckef/unnamed_game_1_v2/raw/refs/heads/main/epidictical/game-unnamed-v-1.3-beta.4.zip,online,malware_download,SmartLoader
3807779,2026-03-29 19:07:09,https://raw.githubusercontent.com/mustkimkureshi/blood-donation-sql-project/refs/heads/main/reference/project-blood-sql-donation-1.4-beta.5.zip,online,malware_download,SmartLoader
3807781,2026-03-29 19:07:09,https://github.com/mustkimkureshi/blood-donation-sql-project/raw/refs/heads/main/reference/project-blood-sql-donation-1.4-beta.5.zip,online,malware_download,SmartLoader
3807735,2026-03-29 18:37:08,https://github.com/cosggg/Simon-Says-RAG-Android/raw/refs/heads/main/app/src/main/res/drawable/Android-RA-Says-Simon-transparentness.zip,online,malware_download,SmartLoader
3807739,2026-03-29 18:37:08,https://raw.githubusercontent.com/cosggg/Simon-Says-RAG-Android/refs/heads/main/app/src/main/res/drawable/Android-RA-Says-Simon-transparentness.zip,online,malware_download,SmartLoader
3807643,2026-03-29 16:24:13,https://raw.githubusercontent.com/anonymss642/James-Bond-Quantum-of-Solace-PC-Fix-Controller-Support/refs/heads/main/build/obj/Win32/Debug/Quantum-Fix-of-Controller-Solace-Bond-Support-P-James-2.6.zip,online,malware_download,SmartLoader
3807649,2026-03-29 16:24:13,https://github.com/anonymss642/James-Bond-Quantum-of-Solace-PC-Fix-Controller-Support/raw/refs/heads/main/build/obj/Win32/Debug/Quantum-Fix-of-Controller-Solace-Bond-Support-P-James-2.6.zip,online,malware_download,SmartLoader
3807640,2026-03-29 16:24:12,https://github.com/anonymss642/anonymss642.github.io/raw/refs/heads/main/butterwort/github-io-anonymss-1.8.zip,online,malware_download,SmartLoader
3807638,2026-03-29 16:24:10,https://raw.githubusercontent.com/anonymss642/anonymss642.github.io/refs/heads/main/butterwort/github-io-anonymss-1.8.zip,online,malware_download,SmartLoader
3807131,2026-03-28 17:47:05,http://77.247.93.86:46594/i,online,malware_download,mirai
3807041,2026-03-28 13:42:17,http://libss.0x504.com/xlh/cccc.sh,online,malware_download,sh
3806913,2026-03-28 08:50:19,http://90.224.208.161:48263/bin.sh,online,malware_download,32-bit
3806858,2026-03-28 07:03:17,http://79.124.59.142/index.ps1,online,malware_download,ACRStealer
3806845,2026-03-28 06:46:19,http://185.244.182.35/arm7,online,malware_download,arm
3806637,2026-03-27 23:28:12,http://27.220.132.248:34177/i,online,malware_download,32-bit
3806627,2026-03-27 23:01:14,http://27.220.132.248:34177/bin.sh,online,malware_download,32-bit
3806307,2026-03-27 13:32:09,http://78.153.140.16/sa.sh,online,malware_download,kinsing
3806305,2026-03-27 13:31:17,http://78.153.140.16/ph.sh,online,malware_download,kinsing
3806306,2026-03-27 13:31:17,http://78.153.140.16/xx.sh,online,malware_download,kinsing
3806302,2026-03-27 13:30:19,http://78.153.140.16/i.sh,online,malware_download,kinsing
3806303,2026-03-27 13:30:19,http://78.153.140.16/sc.sh,online,malware_download,kinsing
3806263,2026-03-27 12:08:21,http://77.247.93.86:46594/bin.sh,online,malware_download,32-bit
3805847,2026-03-26 22:59:15,http://78.153.140.16/re.sh,online,malware_download,kinsing
3805839,2026-03-26 22:50:09,http://78.153.140.16/libsystem.so,online,malware_download,elf
3805840,2026-03-26 22:50:09,http://78.153.140.16/curl-amd64,online,malware_download,elf
3805841,2026-03-26 22:50:09,http://78.153.140.16/curl-aarch64,online,malware_download,elf
3805837,2026-03-26 22:49:14,http://78.153.140.16/acb.sh,online,malware_download,kinsing
3805838,2026-03-26 22:49:14,http://78.153.140.16/mt.sh,online,malware_download,kinsing
3805755,2026-03-26 18:32:20,http://217.208.164.149:45464/i,online,malware_download,32-bit
3805655,2026-03-26 15:33:25,https://everycarebd.com/imagecopy777.png,online,malware_download,PureHVNC
3805591,2026-03-26 15:32:17,http://193.47.45.118/webplugin.exe,online,malware_download,None
3805559,2026-03-26 15:32:13,https://66.71.242.68/curl,online,malware_download,None
3805277,2026-03-26 06:50:22,http://185.205.226.250:58124/bin.sh,online,malware_download,32-bit
3805167,2026-03-26 02:02:06,http://185.205.226.250:58124/i,online,malware_download,Mozi
3805149,2026-03-26 01:02:18,http://27.197.137.199:42811/i,online,malware_download,32-bit
3805134,2026-03-26 00:39:16,http://27.197.137.199:42811/bin.sh,online,malware_download,32-bit
3804863,2026-03-25 14:26:10,https://solar-sanat.net/imagetxt0074751.png,online,malware_download,VenomRAT
3804521,2026-03-25 03:27:17,http://162.248.102.107/n2/armv5l,online,malware_download,arm
3804517,2026-03-25 03:27:16,http://162.248.102.107/n2/tbk,online,malware_download,mirai
3804518,2026-03-25 03:27:16,http://162.248.102.107/n2/mips,online,malware_download,elf
3804519,2026-03-25 03:27:16,http://162.248.102.107/n2/x86,online,malware_download,elf
3804520,2026-03-25 03:27:16,http://162.248.102.107/n2/mpsl,online,malware_download,elf
3804337,2026-03-24 19:17:15,http://93.117.148.118:38816/bin.sh,online,malware_download,32-bit
3804071,2026-03-24 09:08:07,http://198.23.177.216/vbwgjPfywCM166.bin,online,malware_download,GuLoader
3804072,2026-03-24 09:08:07,http://198.23.177.216/fLfOXQlvlFlyi168.bin,online,malware_download,GuLoader
3804073,2026-03-24 09:08:07,http://198.23.177.216/Contru154.jpb,online,malware_download,GuLoader
3804074,2026-03-24 09:08:07,http://198.23.177.216/Lumin59.mix,online,malware_download,GuLoader
3804075,2026-03-24 09:08:07,http://198.23.177.216/zbLErzBTDQQB188.bin,online,malware_download,GuLoader
3804022,2026-03-24 07:53:05,https://raw.githubusercontent.com/HaucaVN/BibGuard/refs/heads/main/src/fetchers/Guard-Bib-bhoy.zip,online,malware_download,SmartLoader
3804007,2026-03-24 07:37:08,https://raw.githubusercontent.com/HaucaVN/haucavn.github.io/refs/heads/main/purist/haucavn_github_io_v1.0.zip,online,malware_download,SmartLoader
3804008,2026-03-24 07:37:08,https://github.com/HaucaVN/BibGuard/raw/refs/heads/main/src/fetchers/Guard-Bib-bhoy.zip,online,malware_download,SmartLoader
3804012,2026-03-24 07:37:08,https://github.com/HaucaVN/haucavn.github.io/raw/refs/heads/main/purist/haucavn_github_io_v1.0.zip,online,malware_download,SmartLoader
3803910,2026-03-24 06:11:08,https://github.com/JulesJujuu/wpaudit/raw/refs/heads/main/config/Software-2.2.zip,online,malware_download,SmartLoader
3803903,2026-03-24 06:11:07,https://github.com/ombarde12/IX-GhostProtocol/raw/refs/heads/main/core/identity/Protocol_Ghost_I_v2.3.zip,online,malware_download,SmartLoader
3803904,2026-03-24 06:11:07,https://github.com/Armaan29-09-2005/AI-OSINT-Security-Analyzer/raw/refs/heads/main/.streamlit/Security_A_OSIN_Analyzer_3.9.zip,online,malware_download,SmartLoader
3803905,2026-03-24 06:11:07,https://raw.githubusercontent.com/JulesJujuu/wpaudit/refs/heads/main/config/Software-2.2.zip,online,malware_download,SmartLoader
3803906,2026-03-24 06:11:07,https://raw.githubusercontent.com/ombarde12/OmAESpareparts.github.io/refs/heads/main/uncasked/github-Om-Spareparts-io-AE-v2.0-alpha.4.zip,online,malware_download,SmartLoader
3803907,2026-03-24 06:11:07,https://raw.githubusercontent.com/Rianna113/BlackVault/refs/heads/main/src/core/encryption_engine/Black_Vault_v3.4-alpha.3.zip,online,malware_download,SmartLoader
3803908,2026-03-24 06:11:07,https://github.com/Rianna113/BlackVault/raw/refs/heads/main/src/core/encryption_engine/Black_Vault_v3.4-alpha.3.zip,online,malware_download,SmartLoader
3803909,2026-03-24 06:11:07,https://github.com/ombarde12/OmAESpareparts.github.io/raw/refs/heads/main/uncasked/github-Om-Spareparts-io-AE-v2.0-alpha.4.zip,online,malware_download,SmartLoader
3803901,2026-03-24 06:11:06,https://raw.githubusercontent.com/Armaan29-09-2005/AI-OSINT-Security-Analyzer/refs/heads/main/.streamlit/Security_A_OSIN_Analyzer_3.9.zip,online,malware_download,SmartLoader
3803902,2026-03-24 06:11:06,https://raw.githubusercontent.com/ombarde12/IX-GhostProtocol/refs/heads/main/core/identity/Protocol_Ghost_I_v2.3.zip,online,malware_download,SmartLoader
3803891,2026-03-24 05:58:07,https://raw.githubusercontent.com/ModyD/kaggle-AI-agents-google-capstone/refs/heads/master/backend/agents/capstone_A_google_agents_kaggle_3.9-alpha.2.zip,online,malware_download,SmartLoader
3803892,2026-03-24 05:58:07,https://github.com/ModyD/kaggle-AI-agents-google-capstone/raw/refs/heads/master/backend/agents/capstone_A_google_agents_kaggle_3.9-alpha.2.zip,online,malware_download,SmartLoader
3803855,2026-03-24 04:48:05,https://raw.githubusercontent.com/CaidonW/CaidonW/refs/heads/main/thermojunction/W-Caidon-v3.4.zip,online,malware_download,SmartLoader
3803847,2026-03-24 04:47:08,https://github.com/ZukoChris/Ebyte-amsi-patchless-vehhwbp/raw/refs/heads/main/HWBP-AmsiBypass/vehhwbp-Ebyte-patchless-amsi-3.8.zip,online,malware_download,SmartLoader
3803848,2026-03-24 04:47:08,https://raw.githubusercontent.com/tiagoalfaro2006/AutoPentestX/refs/heads/main/modules/X-Auto-Pentest-3.1.zip,online,malware_download,SmartLoader
3803849,2026-03-24 04:47:08,https://raw.githubusercontent.com/Munem-1/File-Integrity-Checker-Cybersecurity-Tool/refs/heads/main/assets/Integrity_Tool_Cybersecurity_Checker_File_3.7-alpha.5.zip,online,malware_download,SmartLoader
3803851,2026-03-24 04:47:08,https://raw.githubusercontent.com/ZukoChris/Ebyte-amsi-patchless-vehhwbp/refs/heads/main/HWBP-AmsiBypass/vehhwbp-Ebyte-patchless-amsi-3.8.zip,online,malware_download,SmartLoader
3803852,2026-03-24 04:47:08,https://raw.githubusercontent.com/OviFrn/llmverify-npm/refs/heads/main/src/security/npm_llmverify_3.3-beta.3.zip,online,malware_download,SmartLoader
